filename,true_ev,pred_ev
5066_20151225_152852_273.jpg,0.20000000298023224,-0.11225362122058868
0006_20160727_185921_651.jpg,0.699999988079071,0.01894228905439377
4742_20150918_185419_875.jpg,0.4000000059604645,-0.06373238563537598
5a9e_20141010_180937_237.jpg,0.30000001192092896,-0.05613776296377182
5066_20160722_183026_986.jpg,-0.5,-0.04229174181818962
5a9e_20141006_102246_788.jpg,0.6000000238418579,-0.009275276213884354
0043_20160825_193900_964.jpg,0.4000000059604645,0.052461177110672
6G7M_20150411_121953_732.jpg,0.5,0.01798749715089798
5a9e_20150403_162152_482.jpg,0.6000000238418579,-0.0390583872795105
33TJ_20150626_104554_024.jpg,0.20000000298023224,0.05381496250629425
5066_20160413_170521_051.jpg,-1.600000023841858,-0.08862234652042389
6FHF_20150303_115050_790.jpg,-0.800000011920929,-0.02191527746617794
0043_20160917_113940_016.jpg,0.4000000059604645,-0.012284457683563232
33TJ_20150819_114528_402.jpg,0.4000000059604645,-0.07414625585079193
4742_20150918_185622_484.jpg,0.4000000059604645,-0.06979459524154663
0919_20150906_130312_427.jpg,0.4000000059604645,0.02319253236055374
6G7M_20150417_063859_191.jpg,0.4000000059604645,-0.016539353877305984
6G7M_20150404_132758_328.jpg,0.30000001192092896,-0.0030952133238315582
33TJ_20150729_181237_134.jpg,0.10000000149011612,-0.017627090215682983
5a9e_20150328_173812_141.jpg,0.10000000149011612,0.05037514865398407
0919_20150910_131720_137.jpg,-0.4000000059604645,-0.060064613819122314
6G7M_20150403_152401_583.jpg,0.4000000059604645,-0.026272961869835854
0218_20141102_112123_601.jpg,0.20000000298023224,-0.08227628469467163
0218_20150328_182248_937.jpg,-1.0,-0.06984502822160721
0127_20161107_171749_524.jpg,-0.30000001192092896,-0.0027254968881607056
c1b1_20150424_192545_763.jpg,-0.30000001192092896,-0.08825236558914185
47L8_20150630_191231_508.jpg,0.30000001192092896,-0.0673927590250969
c1b1_20150424_192800_654.jpg,0.30000001192092896,-0.055554769933223724
6G7M_20150328_170747_463.jpg,0.20000000298023224,0.05404093861579895
33TJ_20150612_193954_263.jpg,0.6000000238418579,-0.040550775825977325
0919_20150905_181412_593.jpg,0.30000001192092896,-0.0012626610696315765
0272_20160515_130708_549.jpg,0.20000000298023224,-0.0087156742811203
