filename,true_ev,pred_ev
0039_20141006_154144_532,-0.4000000059604645,-0.07225289940834045
5a9e_20150328_172446_747,-0.4000000059604645,-0.2495596557855606
1125_20151228_155610_247,-0.20000000298023224,-0.21814699470996857
0032_20160918_074038_861,-0.10000000149011612,-0.09804072976112366
0155_20160903_140229_265,0.10000000149011612,0.07281038165092468
5a9e_20141006_155135_251,0.4000000059604645,0.32257041335105896
0006_20160722_162019_934,0.5,-0.5598592162132263
1125_20160220_151103_456,0.20000000298023224,0.06698958575725555
4WBR_20150502_144810_261,0.800000011920929,0.6438024640083313
5a9e_20150208_145512_434,1.0,0.44422975182533264
0043_20160917_165215_950,0.30000001192092896,0.05097587779164314
6FHF_20150303_174338_942,0.6000000238418579,0.7282713651657104
33TJ_20150606_193241_328,0.4000000059604645,0.3357639014720917
bee7_20150829_124340_093,-0.30000001192092896,-0.781156599521637
1125_20151227_131757_799,0.699999988079071,0.6427529454231262
4KK2_20150818_173727_278,-0.5,-0.2368467152118683
0919_20150906_185555_137,0.4000000059604645,0.39659538865089417
0155_20160903_163904_798,-0.10000000149011612,0.03685032203793526
0094_20150412_153952_756,-0.800000011920929,-0.14020094275474548
6G7M_20150328_160145_189,0.30000001192092896,-0.1511569619178772
4KK2_20150814_145820_102,0.30000001192092896,0.3781304955482483
5066_20151225_152852_273,0.20000000298023224,0.2242475003004074
0037_20160716_105939_165,-1.0,-1.235327959060669
0039_20141007_192122_541,-0.699999988079071,-0.41759514808654785
0919_20150909_141950_954,0.30000001192092896,0.2160637229681015
0006_20160722_100126_028,0.5,0.07145358622074127
0382_20150916_195040_743,-0.4000000059604645,0.027563687413930893
0009_20160702_185755_393,-1.7999999523162842,-0.680417001247406
0043_20161016_181904_413,0.20000000298023224,0.2700960040092468
1125_20151231_130745_799,-1.2000000476837158,-0.7604342103004456
0006_20160727_185921_651,0.699999988079071,0.13514472544193268
4WBR_20150502_174425_680,0.6000000238418579,0.502490222454071
0030_20160606_204741_795,-0.30000001192092896,0.053593818098306656
6FHF_20150331_120656_949,0.6000000238418579,0.5229200720787048
c1b1_20150424_193600_862,-0.4000000059604645,-0.8243406414985657
33TJ_20150821_175614_670,0.30000001192092896,0.13487575948238373
4742_20150918_185419_875,0.4000000059604645,-0.5005260109901428
0155_20160910_115953_366,-0.800000011920929,-0.16900943219661713
5a9e_20150328_171746_975,-1.0,-0.40999940037727356
J6ZC_20150408_181459_913,0.6000000238418579,0.35748401284217834
0127_20161022_143122_674,-0.20000000298023224,-0.3731832206249237
0127_20161022_151717_209,-1.7999999523162842,-0.7515276074409485
5a9e_20150403_155925_144,0.30000001192092896,0.2381521612405777
5a9e_20141010_180937_237,0.30000001192092896,0.2327285259962082
6G7M_20150324_224756_695,0.10000000149011612,0.039217058569192886
0919_20150905_213317_433,0.30000001192092896,0.2548275291919708
0043_20160921_140458_263,-0.6000000238418579,-0.32256826758384705
0006_20160731_160133_630,-0.6000000238418579,-0.21957814693450928
0155_20160813_125014_681,-1.2000000476837158,-1.1899076700210571
0127_20161105_174108_840,-1.0,-0.6681800484657288
0009_20160710_004513_925,0.6000000238418579,0.4558146595954895
4KK2_20150829_195630_640,-1.2000000476837158,-0.734321653842926
0919_20150910_144757_008,-0.800000011920929,-0.7628552317619324
0037_20160717_191735_447,0.4000000059604645,0.12582416832447052
0919_20150906_181158_374,0.4000000059604645,0.2319895476102829
0009_20160712_110206_853,0.4000000059604645,-0.4958827793598175
bee7_20150829_141112_746,0.6000000238418579,0.25535261631011963
0043_20160923_105619_405,-0.6000000238418579,-0.1192486435174942
5066_20160722_183026_986,-0.5,0.16786974668502808
0094_20150412_125907_902,-0.4000000059604645,-0.620578944683075
0043_20161007_133238_488,0.4000000059604645,0.4458180367946625
4KK2_20150910_145503_709,-0.4000000059604645,-0.5038264393806458
33TJ_20150818_123430_571,0.20000000298023224,0.20300056040287018
33TJ_20150625_052546_165,-0.30000001192092896,0.3116324245929718
0006_20160722_121326_807,0.5,0.3941304683685303
0127_20161018_115319_604,-0.4000000059604645,-0.7025406956672668
0543_20150918_192101_268,0.10000000149011612,-0.34769678115844727
0043_20161006_105436_299,0.20000000298023224,0.2469707578420639
1125_20151229_181724_386,-3.4000000953674316,-3.186474323272705
0382_20150913_124916_756,-0.20000000298023224,0.06045512482523918
5066_20160724_083756_455,0.20000000298023224,0.09520255029201508
5066_20160722_163628_921,0.20000000298023224,-0.29804912209510803
0006_20160728_123409_197,0.699999988079071,0.5836724638938904
1125_20151220_173523_829,-0.20000000298023224,-0.1198478639125824
1125_20151231_124309_717,0.20000000298023224,-0.4105924069881439
4KK2_20150910_142211_351,-0.4000000059604645,-0.24668723344802856
0382_20150924_094137_237,-0.6000000238418579,-0.6441835761070251
0039_20141009_185316_178,-0.20000000298023224,-0.9081941843032837
1125_20151231_171712_271,0.20000000298023224,0.2089248150587082
0830_20151121_134246_456,0.20000000298023224,-0.2089393585920334
5a9e_20141007_124956_833,0.6000000238418579,0.37868741154670715
1125_20151231_125421_274,0.30000001192092896,0.17645055055618286
0039_20141007_174423_140,-0.6000000238418579,0.4318173825740814
0039_20141007_160811_840,-0.6000000238418579,-0.6142528653144836
1125_20151224_145544_017,0.6000000238418579,0.5345394611358643
0272_20160515_161021_764,0.20000000298023224,-0.3955335021018982
0830_20151121_174102_535,-0.800000011920929,-1.022499442100525
0830_20151121_112029_481,0.10000000149011612,-0.1879352182149887
33TJ_20150626_154000_192,-0.10000000149011612,0.011037133634090424
33TJ_20150720_212353_054,0.20000000298023224,-0.4482504427433014
0009_20160712_110358_218,0.4000000059604645,0.2964225113391876
33TJ_20150810_162835_319,0.30000001192092896,0.3832736313343048
0382_20150916_201223_391,-0.4000000059604645,-0.42190882563591003
0132_20161021_125852_835,-1.600000023841858,-0.6056848168373108
0089_20160630_204011_954,0.20000000298023224,-0.24074561893939972
0009_20160710_021612_955,0.20000000298023224,0.2363826483488083
0006_20160722_163141_450,-0.6000000238418579,-0.07505521178245544
5a9e_20141006_211729_067,0.20000000298023224,-0.04627031087875366
5a9e_20141006_102246_788,0.6000000238418579,0.5596007108688354
0043_20160920_193834_146,0.20000000298023224,0.0017175711691379547
5a9e_20141006_160913_275,0.10000000149011612,0.19313906133174896
0382_20150924_094548_491,0.20000000298023224,0.16129644215106964
33TJ_20150703_132349_142,0.30000001192092896,0.573207676410675
0039_20141007_151008_105,0.6000000238418579,0.43971773982048035
33TJ_20150811_123054_780,0.10000000149011612,-0.22038634121418
J6ZC_20150408_153251_204,-0.699999988079071,-0.7433165907859802
bee7_20150829_162341_114,0.20000000298023224,-0.5928787589073181
6G7M_20150403_154527_755,-0.6000000238418579,-0.6755266785621643
0155_20161002_142626_959,-1.7999999523162842,-0.88385409116745
0030_20151006_135715_927,-0.20000000298023224,-0.8009037375450134
0543_20150918_072911_757,0.4000000059604645,0.2634143531322479
0155_20160901_194102_872,-1.2000000476837158,-1.2057687044143677
bee7_20150822_191202_436,0.10000000149011612,0.015088587999343872
4KK2_20150822_151513_033,-0.20000000298023224,0.2586803734302521
33TJ_20150817_220652_941,-0.6000000238418579,-0.08577854931354523
6G7M_20150317_070131_937,0.20000000298023224,0.0689125508069992
0039_20141010_150928_913,-0.20000000298023224,-0.029173843562602997
JN34_20150319_184601_742,0.20000000298023224,0.21340183913707733
0039_20141007_153547_251,-0.30000001192092896,-0.06259036064147949
0155_20160831_132259_808,-0.4000000059604645,-0.06395667046308517
0006_20160726_125112_104,0.30000001192092896,0.0002491213381290436
0094_20150410_011448_756,-0.6000000238418579,-0.07383879274129868
0919_20150907_125438_447,-0.800000011920929,-0.2941685616970062
0830_20151031_160952_802,0.10000000149011612,-0.3072454631328583
0272_20151215_235432_538,-2.9000000953674316,-3.07613205909729
0830_20151121_132054_419,-0.4000000059604645,-0.9540343880653381
0043_20161007_183337_605,-0.800000011920929,-0.8223422169685364
0043_20160825_193900_964,0.4000000059604645,0.3925202190876007
33TJ_20150820_132108_646,-0.5,0.1577514410018921
1125_20151231_125212_198,0.10000000149011612,0.04907713457942009
0155_20160924_174201_832,-0.4000000059604645,-0.3464374840259552
0030_20151217_221424_923,-1.7000000476837158,-1.9194464683532715
0037_20160719_125227_729,0.6000000238418579,0.3355080485343933
33TJ_20150729_181007_852,-0.699999988079071,-0.03843966871500015
0919_20150906_181011_632,0.30000001192092896,0.1999788135290146
0382_20150913_131755_915,-0.20000000298023224,-0.301266610622406
47L8_20150630_155957_192,0.20000000298023224,-0.15374267101287842
0043_20161007_115625_540,0.20000000298023224,0.05987482890486717
0127_20161018_121045_621,0.30000001192092896,-0.030690178275108337
1125_20151230_131150_309,-0.800000011920929,-0.43998658657073975
0382_20150919_160226_112,-0.30000001192092896,-0.10025279223918915
0043_20160825_103646_158,0.20000000298023224,-0.22019250690937042
4WBR_20150502_160902_402,-0.20000000298023224,-0.20110860466957092
1125_20151220_205919_658,-1.0,-0.8099033236503601
0543_20150917_131516_373,0.20000000298023224,-0.16020186245441437
0039_20141008_183158_958,0.10000000149011612,-0.007465288043022156
0039_20141006_135354_438,0.20000000298023224,-0.06738646328449249
0039_20141009_180828_196,-0.6000000238418579,-0.2532323896884918
0043_20161022_142632_998,0.20000000298023224,0.14801104366779327
0030_20151217_215525_712,-1.7999999523162842,-2.1080498695373535
0030_20160606_171448_880,0.6000000238418579,-0.07834494113922119
33TJ_20150723_154227_435,-1.2999999523162842,0.058493103832006454
6G7M_20150324_214448_325,-0.5,-0.3972640335559845
4KK2_20150822_150330_688,-0.699999988079071,-0.720806360244751
5a9e_20150328_172144_668,0.20000000298023224,-0.016052208840847015
0043_20160826_125657_579,0.6000000238418579,0.4329976439476013
0919_20150904_202551_303,-2.799999952316284,-3.247988224029541
0030_20151111_114535_148,0.30000001192092896,0.0635681003332138
0009_20160702_114310_182,0.20000000298023224,0.4560883939266205
4WBR_20150502_141123_671,-0.4000000059604645,-0.31485095620155334
c1b1_20150408_153645_853,0.20000000298023224,0.05264269933104515
1125_20160212_141458_946,0.4000000059604645,0.341909259557724
1125_20151229_184935_793,-2.0,-0.8931894898414612
0047_20160604_134211_134,0.20000000298023224,0.4578622579574585
0919_20150906_185313_809,0.6000000238418579,0.4710395634174347
0043_20160917_133400_920,0.4000000059604645,0.2505027949810028
0155_20160821_143956_034,0.20000000298023224,-0.08942127227783203
0830_20151114_103326_910,-0.10000000149011612,-0.30518463253974915
0919_20150906_133156_755,0.5,0.3178955018520355
c1b1_20150311_113107_851,-0.5,-0.5774802565574646
0006_20160723_203435_899,1.399999976158142,0.11037130653858185
0382_20150916_194059_493,-0.6000000238418579,-0.09758585691452026
0039_20141007_124206_275,-0.6000000238418579,0.13494592905044556
1125_20160222_211947_435,-1.2000000476837158,-1.0070643424987793
6G7M_20150411_121953_732,0.5,0.30003389716148376
0127_20161023_111510_091,0.20000000298023224,0.30076220631599426
0543_20150918_072814_839,-0.30000001192092896,-0.30630525946617126
0043_20161007_143707_015,0.10000000149011612,0.25947752594947815
c483_20150901_110115_756,0.30000001192092896,0.39271777868270874
0039_20141005_165418_721,-2.4000000953674316,-0.6035837531089783
6G7M_20150411_153649_883,0.30000001192092896,0.026769395917654037
0127_20161022_144126_074,0.20000000298023224,0.06415872275829315
6G7M_20150314_155743_909,0.30000001192092896,0.4214309751987457
0030_20151008_090001_561,-0.4000000059604645,0.21190576255321503
0155_20160901_185114_261,-0.20000000298023224,-0.1416909396648407
0009_20160702_122858_612,0.20000000298023224,-0.15162694454193115
0919_20150906_134214_130,-0.5,0.09408272802829742
9bf4_20150822_141800_323,0.20000000298023224,0.08026231825351715
synthetic_points_hawk_day_motion_blur,-1.399999976158142,-1.252382516860962
