filename,true_ev,pred_ev
5066_20151225_152852_273.jpg,0.20000000298023224,-0.08019464462995529
0006_20160727_185921_651.jpg,0.699999988079071,-0.09330999851226807
4742_20150918_185419_875.jpg,0.4000000059604645,-0.0742236003279686
5a9e_20141010_180937_237.jpg,0.30000001192092896,-0.07326007634401321
5066_20160722_183026_986.jpg,-0.5,-0.07088559865951538
5a9e_20141006_102246_788.jpg,0.6000000238418579,-0.08055382966995239
0043_20160825_193900_964.jpg,0.4000000059604645,-0.1385418325662613
6G7M_20150411_121953_732.jpg,0.5,-0.08741066604852676
5a9e_20150403_162152_482.jpg,0.6000000238418579,-0.1081513985991478
33TJ_20150626_104554_024.jpg,0.20000000298023224,-0.0652364119887352
5066_20160413_170521_051.jpg,-1.600000023841858,-0.05259634926915169
6FHF_20150303_115050_790.jpg,-0.800000011920929,-0.19924943149089813
0043_20160917_113940_016.jpg,0.4000000059604645,-0.09785040467977524
33TJ_20150819_114528_402.jpg,0.4000000059604645,-0.09554162621498108
4742_20150918_185622_484.jpg,0.4000000059604645,-0.02738095447421074
0919_20150906_130312_427.jpg,0.4000000059604645,-0.09783285856246948
6G7M_20150417_063859_191.jpg,0.4000000059604645,-0.042019568383693695
6G7M_20150404_132758_328.jpg,0.30000001192092896,-0.1311054229736328
33TJ_20150729_181237_134.jpg,0.10000000149011612,-0.08184617012739182
5a9e_20150328_173812_141.jpg,0.10000000149011612,-0.05898497626185417
0919_20150910_131720_137.jpg,-0.4000000059604645,-0.10619053244590759
6G7M_20150403_152401_583.jpg,0.4000000059604645,-0.09083294123411179
0218_20141102_112123_601.jpg,0.20000000298023224,-0.08321081101894379
0218_20150328_182248_937.jpg,-1.0,-0.06544335931539536
0127_20161107_171749_524.jpg,-0.30000001192092896,-0.10507097840309143
c1b1_20150424_192545_763.jpg,-0.30000001192092896,-0.08894799649715424
47L8_20150630_191231_508.jpg,0.30000001192092896,-0.08213396370410919
c1b1_20150424_192800_654.jpg,0.30000001192092896,-0.0934610515832901
6G7M_20150328_170747_463.jpg,0.20000000298023224,-0.09243772178888321
33TJ_20150612_193954_263.jpg,0.6000000238418579,-0.15325334668159485
0919_20150905_181412_593.jpg,0.30000001192092896,-0.1252916157245636
0272_20160515_130708_549.jpg,0.20000000298023224,-0.08613520860671997
