filename,true_ev,pred_ev
0039_20141006_154144_532,-0.4000000059604645,-0.10393619537353516
5a9e_20150328_172446_747,-0.4000000059604645,-0.19742274284362793
1125_20151228_155610_247,-0.20000000298023224,-0.13215883076190948
0032_20160918_074038_861,-0.10000000149011612,-0.1745968908071518
0155_20160903_140229_265,0.10000000149011612,0.08810204267501831
5a9e_20141006_155135_251,0.4000000059604645,0.3451666831970215
0006_20160722_162019_934,0.5,-0.4654572606086731
1125_20160220_151103_456,0.20000000298023224,0.06946618854999542
4WBR_20150502_144810_261,0.800000011920929,0.6601168513298035
5a9e_20150208_145512_434,1.0,0.5114002823829651
0043_20160917_165215_950,0.30000001192092896,-0.007811505347490311
6FHF_20150303_174338_942,0.6000000238418579,0.7405129075050354
33TJ_20150606_193241_328,0.4000000059604645,0.34958112239837646
bee7_20150829_124340_093,-0.30000001192092896,-0.7295178771018982
1125_20151227_131757_799,0.699999988079071,0.6527054309844971
4KK2_20150818_173727_278,-0.5,-0.10097643733024597
0919_20150906_185555_137,0.4000000059604645,0.36971887946128845
0155_20160903_163904_798,-0.10000000149011612,-0.006421040743589401
0094_20150412_153952_756,-0.800000011920929,-0.10130760818719864
6G7M_20150328_160145_189,0.30000001192092896,-0.2221052497625351
4KK2_20150814_145820_102,0.30000001192092896,0.3911575675010681
5066_20151225_152852_273,0.20000000298023224,0.2701564431190491
0037_20160716_105939_165,-1.0,-1.3121088743209839
0039_20141007_192122_541,-0.699999988079071,-0.44281476736068726
0919_20150909_141950_954,0.30000001192092896,0.239288792014122
0006_20160722_100126_028,0.5,0.14085690677165985
0382_20150916_195040_743,-0.4000000059604645,0.05804518237709999
0009_20160702_185755_393,-1.7999999523162842,-0.6602461934089661
0043_20161016_181904_413,0.20000000298023224,0.20554302632808685
1125_20151231_130745_799,-1.2000000476837158,-0.7338897585868835
0006_20160727_185921_651,0.699999988079071,0.17969094216823578
4WBR_20150502_174425_680,0.6000000238418579,0.5606652498245239
0030_20160606_204741_795,-0.30000001192092896,-0.011956434696912766
6FHF_20150331_120656_949,0.6000000238418579,0.46098870038986206
c1b1_20150424_193600_862,-0.4000000059604645,-0.8940747380256653
33TJ_20150821_175614_670,0.30000001192092896,0.1747971922159195
4742_20150918_185419_875,0.4000000059604645,-0.6047493815422058
0155_20160910_115953_366,-0.800000011920929,-0.17988407611846924
5a9e_20150328_171746_975,-1.0,-0.5132596492767334
J6ZC_20150408_181459_913,0.6000000238418579,0.43113526701927185
0127_20161022_143122_674,-0.20000000298023224,-0.42807435989379883
0127_20161022_151717_209,-1.7999999523162842,-0.6712360978126526
5a9e_20150403_155925_144,0.30000001192092896,0.23432020843029022
5a9e_20141010_180937_237,0.30000001192092896,0.39767637848854065
6G7M_20150324_224756_695,0.10000000149011612,-0.13791455328464508
0919_20150905_213317_433,0.30000001192092896,0.16677628457546234
0043_20160921_140458_263,-0.6000000238418579,-0.4207957983016968
0006_20160731_160133_630,-0.6000000238418579,-0.15730145573616028
0155_20160813_125014_681,-1.2000000476837158,-1.1000032424926758
0127_20161105_174108_840,-1.0,-0.7252212762832642
0009_20160710_004513_925,0.6000000238418579,0.5928856730461121
4KK2_20150829_195630_640,-1.2000000476837158,-0.7158122658729553
0919_20150910_144757_008,-0.800000011920929,-0.9185996055603027
0037_20160717_191735_447,0.4000000059604645,0.19168421626091003
