filename,true_ev,pred_ev
0039_20141006_154144_532,-0.4000000059604645,-0.03319404274225235
5a9e_20150328_172446_747,-0.4000000059604645,-0.1763554811477661
1125_20151228_155610_247,-0.20000000298023224,-0.10764305293560028
0032_20160918_074038_861,-0.10000000149011612,-0.03866374492645264
0155_20160903_140229_265,0.10000000149011612,0.06037433445453644
5a9e_20141006_155135_251,0.4000000059604645,0.31474703550338745
0006_20160722_162019_934,0.5,-0.40367555618286133
1125_20160220_151103_456,0.20000000298023224,0.12216122448444366
4WBR_20150502_144810_261,0.800000011920929,0.5962429046630859
5a9e_20150208_145512_434,1.0,0.47868072986602783
0043_20160917_165215_950,0.30000001192092896,0.029315341264009476
6FHF_20150303_174338_942,0.6000000238418579,0.7072930335998535
33TJ_20150606_193241_328,0.4000000059604645,0.32154637575149536
bee7_20150829_124340_093,-0.30000001192092896,-0.9070339202880859
1125_20151227_131757_799,0.699999988079071,0.666394829750061
4KK2_20150818_173727_278,-0.5,-0.08228486776351929
0919_20150906_185555_137,0.4000000059604645,0.3661229908466339
0155_20160903_163904_798,-0.10000000149011612,0.08671901375055313
0094_20150412_153952_756,-0.800000011920929,-0.1585446000099182
6G7M_20150328_160145_189,0.30000001192092896,-0.2347600758075714
4KK2_20150814_145820_102,0.30000001192092896,0.38823461532592773
5066_20151225_152852_273,0.20000000298023224,0.27094942331314087
0037_20160716_105939_165,-1.0,-1.2312394380569458
0039_20141007_192122_541,-0.699999988079071,-0.5440466403961182
0919_20150909_141950_954,0.30000001192092896,0.21931572258472443
0006_20160722_100126_028,0.5,0.14556024968624115
0382_20150916_195040_743,-0.4000000059604645,0.06462328135967255
0009_20160702_185755_393,-1.7999999523162842,-0.7312339544296265
0043_20161016_181904_413,0.20000000298023224,0.14685280621051788
1125_20151231_130745_799,-1.2000000476837158,-0.7067307233810425
0006_20160727_185921_651,0.699999988079071,0.09649708867073059
4WBR_20150502_174425_680,0.6000000238418579,0.6175129413604736
0030_20160606_204741_795,-0.30000001192092896,0.026887141168117523
6FHF_20150331_120656_949,0.6000000238418579,0.4994606077671051
c1b1_20150424_193600_862,-0.4000000059604645,-0.6435325145721436
33TJ_20150821_175614_670,0.30000001192092896,0.2410082370042801
4742_20150918_185419_875,0.4000000059604645,-0.31789088249206543
0155_20160910_115953_366,-0.800000011920929,-0.005082651972770691
5a9e_20150328_171746_975,-1.0,-0.48790618777275085
J6ZC_20150408_181459_913,0.6000000238418579,0.4160350561141968
0127_20161022_143122_674,-0.20000000298023224,-0.43290451169013977
0127_20161022_151717_209,-1.7999999523162842,-0.6120496988296509
5a9e_20150403_155925_144,0.30000001192092896,0.22413864731788635
5a9e_20141010_180937_237,0.30000001192092896,0.38599884510040283
6G7M_20150324_224756_695,0.10000000149011612,-0.08659915626049042
0919_20150905_213317_433,0.30000001192092896,0.20631003379821777
0043_20160921_140458_263,-0.6000000238418579,-0.3348819315433502
0006_20160731_160133_630,-0.6000000238418579,-0.1708340048789978
0155_20160813_125014_681,-1.2000000476837158,-1.3990949392318726
0127_20161105_174108_840,-1.0,-0.7045036554336548
0009_20160710_004513_925,0.6000000238418579,0.6356589794158936
4KK2_20150829_195630_640,-1.2000000476837158,-0.4997663199901581
0919_20150910_144757_008,-0.800000011920929,-0.8916401863098145
0037_20160717_191735_447,0.4000000059604645,0.18107879161834717
0919_20150906_181158_374,0.4000000059604645,0.341542512178421
0009_20160712_110206_853,0.4000000059604645,-0.5092735290527344
bee7_20150829_141112_746,0.6000000238418579,0.3129158318042755
0043_20160923_105619_405,-0.6000000238418579,-0.19591447710990906
5066_20160722_183026_986,-0.5,0.1393258422613144
0094_20150412_125907_902,-0.4000000059604645,-0.5491417646408081
0043_20161007_133238_488,0.4000000059604645,0.382549911737442
4KK2_20150910_145503_709,-0.4000000059604645,-0.4890306890010834
33TJ_20150818_123430_571,0.20000000298023224,0.3678276538848877
33TJ_20150625_052546_165,-0.30000001192092896,0.1787773072719574
0006_20160722_121326_807,0.5,0.37525466084480286
0127_20161018_115319_604,-0.4000000059604645,-0.6795569658279419
0543_20150918_192101_268,0.10000000149011612,-0.31229814887046814
0043_20161006_105436_299,0.20000000298023224,0.3424890339374542
1125_20151229_181724_386,-3.4000000953674316,-3.5825672149658203
0382_20150913_124916_756,-0.20000000298023224,0.007241182029247284
5066_20160724_083756_455,0.20000000298023224,0.1823759227991104
5066_20160722_163628_921,0.20000000298023224,-0.1812233328819275
0006_20160728_123409_197,0.699999988079071,0.5610142946243286
1125_20151220_173523_829,-0.20000000298023224,-0.12813718616962433
1125_20151231_124309_717,0.20000000298023224,-0.3679811954498291
4KK2_20150910_142211_351,-0.4000000059604645,-0.2545120120048523
0382_20150924_094137_237,-0.6000000238418579,-0.8122138977050781
0039_20141009_185316_178,-0.20000000298023224,-1.011306643486023
1125_20151231_171712_271,0.20000000298023224,0.15515604615211487
0830_20151121_134246_456,0.20000000298023224,-0.21020042896270752
5a9e_20141007_124956_833,0.6000000238418579,0.43571987748146057
1125_20151231_125421_274,0.30000001192092896,0.27594807744026184
0039_20141007_174423_140,-0.6000000238418579,0.2798655927181244
0039_20141007_160811_840,-0.6000000238418579,-0.6646543741226196
1125_20151224_145544_017,0.6000000238418579,0.5104484558105469
0272_20160515_161021_764,0.20000000298023224,-0.16531237959861755
0830_20151121_174102_535,-0.800000011920929,-0.9472277164459229
0830_20151121_112029_481,0.10000000149011612,-0.28069669008255005
33TJ_20150626_154000_192,-0.10000000149011612,0.06591014564037323
33TJ_20150720_212353_054,0.20000000298023224,-0.3183692991733551
0009_20160712_110358_218,0.4000000059604645,0.24099886417388916
33TJ_20150810_162835_319,0.30000001192092896,0.33558329939842224
0382_20150916_201223_391,-0.4000000059604645,-0.4391951262950897
0132_20161021_125852_835,-1.600000023841858,-0.9183387756347656
0089_20160630_204011_954,0.20000000298023224,-0.0788891464471817
0009_20160710_021612_955,0.20000000298023224,0.2127518206834793
0006_20160722_163141_450,-0.6000000238418579,-0.05411006510257721
5a9e_20141006_211729_067,0.20000000298023224,-0.0232364684343338
5a9e_20141006_102246_788,0.6000000238418579,0.5300308465957642
0043_20160920_193834_146,0.20000000298023224,0.11250609159469604
5a9e_20141006_160913_275,0.10000000149011612,0.10264697670936584
0382_20150924_094548_491,0.20000000298023224,0.1418437510728836
33TJ_20150703_132349_142,0.30000001192092896,0.6130632162094116
0039_20141007_151008_105,0.6000000238418579,0.49217361211776733
33TJ_20150811_123054_780,0.10000000149011612,-0.1462278664112091
J6ZC_20150408_153251_204,-0.699999988079071,-0.8785462379455566
bee7_20150829_162341_114,0.20000000298023224,-0.5874547958374023
6G7M_20150403_154527_755,-0.6000000238418579,-0.9498751163482666
0155_20161002_142626_959,-1.7999999523162842,-1.0673826932907104
0030_20151006_135715_927,-0.20000000298023224,-0.6331608295440674
0543_20150918_072911_757,0.4000000059604645,0.3122233748435974
0155_20160901_194102_872,-1.2000000476837158,-1.248231291770935
bee7_20150822_191202_436,0.10000000149011612,0.06795782595872879
4KK2_20150822_151513_033,-0.20000000298023224,0.20603185892105103
33TJ_20150817_220652_941,-0.6000000238418579,-0.11471691727638245
6G7M_20150317_070131_937,0.20000000298023224,0.06996780633926392
0039_20141010_150928_913,-0.20000000298023224,0.012837506830692291
JN34_20150319_184601_742,0.20000000298023224,0.19847604632377625
0039_20141007_153547_251,-0.30000001192092896,-0.17540764808654785
0155_20160831_132259_808,-0.4000000059604645,-0.075614795088768
0006_20160726_125112_104,0.30000001192092896,0.018829267472028732
0094_20150410_011448_756,-0.6000000238418579,-0.12765610218048096
0919_20150907_125438_447,-0.800000011920929,-0.2603987455368042
0830_20151031_160952_802,0.10000000149011612,-0.21086135506629944
0272_20151215_235432_538,-2.9000000953674316,-2.9440267086029053
0830_20151121_132054_419,-0.4000000059604645,-1.0374171733856201
0043_20161007_183337_605,-0.800000011920929,-1.0038166046142578
0043_20160825_193900_964,0.4000000059604645,0.430454820394516
33TJ_20150820_132108_646,-0.5,0.13716226816177368
1125_20151231_125212_198,0.10000000149011612,0.14456671476364136
0155_20160924_174201_832,-0.4000000059604645,-0.41186079382896423
0030_20151217_221424_923,-1.7000000476837158,-1.9220234155654907
0037_20160719_125227_729,0.6000000238418579,0.2821277976036072
33TJ_20150729_181007_852,-0.699999988079071,0.04749599099159241
0919_20150906_181011_632,0.30000001192092896,0.3292112648487091
0382_20150913_131755_915,-0.20000000298023224,-0.2862665355205536
47L8_20150630_155957_192,0.20000000298023224,0.003184393048286438
0043_20161007_115625_540,0.20000000298023224,0.09401468187570572
0127_20161018_121045_621,0.30000001192092896,-0.013486474752426147
1125_20151230_131150_309,-0.800000011920929,-0.20832166075706482
0382_20150919_160226_112,-0.30000001192092896,-0.17764797806739807
0043_20160825_103646_158,0.20000000298023224,-0.26053768396377563
4WBR_20150502_160902_402,-0.20000000298023224,-0.3120901584625244
1125_20151220_205919_658,-1.0,-0.9144152402877808
0543_20150917_131516_373,0.20000000298023224,-0.09037333726882935
0039_20141008_183158_958,0.10000000149011612,0.20393434166908264
0039_20141006_135354_438,0.20000000298023224,-0.09382075071334839
0039_20141009_180828_196,-0.6000000238418579,-0.3011934459209442
0043_20161022_142632_998,0.20000000298023224,0.15848402678966522
0030_20151217_215525_712,-1.7999999523162842,-2.0905323028564453
0030_20160606_171448_880,0.6000000238418579,-0.06309223175048828
33TJ_20150723_154227_435,-1.2999999523162842,0.07528726011514664
6G7M_20150324_214448_325,-0.5,-0.49767693877220154
4KK2_20150822_150330_688,-0.699999988079071,-0.7085813283920288
5a9e_20150328_172144_668,0.20000000298023224,-0.01843925565481186
0043_20160826_125657_579,0.6000000238418579,0.4051688015460968
0919_20150904_202551_303,-2.799999952316284,-3.22538423538208
0030_20151111_114535_148,0.30000001192092896,0.02225775271654129
0009_20160702_114310_182,0.20000000298023224,0.39336416125297546
4WBR_20150502_141123_671,-0.4000000059604645,-0.3551827669143677
c1b1_20150408_153645_853,0.20000000298023224,-0.11583219468593597
1125_20160212_141458_946,0.4000000059604645,0.38468602299690247
1125_20151229_184935_793,-2.0,-0.7734378576278687
0047_20160604_134211_134,0.20000000298023224,0.44043004512786865
0919_20150906_185313_809,0.6000000238418579,0.4625369608402252
0043_20160917_133400_920,0.4000000059604645,0.20278984308242798
0155_20160821_143956_034,0.20000000298023224,-0.10481050610542297
0830_20151114_103326_910,-0.10000000149011612,-0.3226691484451294
0919_20150906_133156_755,0.5,0.2915205955505371
c1b1_20150311_113107_851,-0.5,-0.8634495735168457
0006_20160723_203435_899,1.399999976158142,0.23896139860153198
0382_20150916_194059_493,-0.6000000238418579,-0.17831048369407654
0039_20141007_124206_275,-0.6000000238418579,0.18200257420539856
1125_20160222_211947_435,-1.2000000476837158,-0.8666845560073853
6G7M_20150411_121953_732,0.5,0.2673911452293396
0127_20161023_111510_091,0.20000000298023224,0.29452013969421387
0543_20150918_072814_839,-0.30000001192092896,-0.08468377590179443
0043_20161007_143707_015,0.10000000149011612,0.20733985304832458
c483_20150901_110115_756,0.30000001192092896,0.31652456521987915
0039_20141005_165418_721,-2.4000000953674316,-0.6581960916519165
6G7M_20150411_153649_883,0.30000001192092896,0.12788812816143036
0127_20161022_144126_074,0.20000000298023224,0.14898698031902313
6G7M_20150314_155743_909,0.30000001192092896,0.2659929692745209
0030_20151008_090001_561,-0.4000000059604645,0.11701036989688873
0155_20160901_185114_261,-0.20000000298023224,0.011104404926300049
0009_20160702_122858_612,0.20000000298023224,-0.13446080684661865
0919_20150906_134214_130,-0.5,0.12472522258758545
9bf4_20150822_141800_323,0.20000000298023224,0.1291971206665039
synthetic_points_hawk_day_motion_blur,-1.399999976158142,-1.3583556413650513
4KK2_20150829_195254_901,0.20000000298023224,0.27078479528427124
0037_20160716_133141_205,-2.5999999046325684,-2.5202860832214355
4KK2_20150913_114723_702,0.30000001192092896,0.1304810345172882
5a9e_20150328_175115_991,0.30000001192092896,0.2706906199455261
1125_20151201_115923_938,0.20000000298023224,0.020256072282791138
0919_20150906_131742_018,0.30000001192092896,0.19399426877498627
0032_20160918_081813_873,0.20000000298023224,0.29477792978286743
bee7_20150829_162009_933,0.20000000298023224,-0.2636447250843048
62CL_20150215_163810_051,0.20000000298023224,0.007896684110164642
0030_20151216_124323_050,-0.20000000298023224,0.2237631380558014
6G7M_20150321_124154_288,0.4000000059604645,0.3258943557739258
c1b1_20141007_234653_917,0.30000001192092896,0.44182053208351135
4KK2_20150818_171526_794,0.30000001192092896,0.39131155610084534
0919_20150906_171955_108,0.30000001192092896,0.23750916123390198
5a9e_20150403_162152_482,0.6000000238418579,0.39383041858673096
33TJ_20150729_162902_471,0.20000000298023224,-0.0755220502614975
0830_20151031_145655_347,0.20000000298023224,0.0248359814286232
0043_20160919_140939_300,0.20000000298023224,-0.18585804104804993
0043_20161015_233208_844,-0.4000000059604645,-0.35317376255989075
0037_20160716_105809_677,-1.0,-1.2941046953201294
0039_20141006_122335_035,-1.0,0.017849821597337723
33TJ_20150811_191153_743,-0.10000000149011612,-0.28713521361351013
0037_20160716_131205_790,-1.0,-0.7237123250961304
0919_20150905_182209_361,0.30000001192092896,0.35089465975761414
0830_20151121_160038_762,-0.6000000238418579,-0.9669994115829468
33TJ_20150626_105108_139,-0.20000000298023224,-0.15271833539009094
0830_20151101_124040_395,0.10000000149011612,-0.008046530187129974
4WBR_20150524_120506_513,0.800000011920929,0.3695647716522217
0043_20161007_182517_966,-0.800000011920929,-0.21016356348991394
0244_20151010_131538_689,-0.6000000238418579,-0.43232545256614685
4WBR_20150502_161033_990,0.20000000298023224,-0.13556435704231262
bee7_20150829_124655_015,0.10000000149011612,-0.23893681168556213
0155_20160820_144215_757,0.4000000059604645,-0.01841820776462555
4KK2_20150912_130944_798,0.10000000149011612,0.18920175731182098
J6VL_20150312_143025_752,0.6000000238418579,0.4391251504421234
6G7M_20150415_201908_091,0.30000001192092896,0.2330823540687561
0037_20160716_131216_521,-0.800000011920929,-0.6488156318664551
1125_20151227_183317_712,0.4000000059604645,0.8201514482498169
synthetic_bullseye_hawk_night,0.4000000059604645,0.0829978808760643
6FHF_20150303_164011_374,0.4000000059604645,0.24699518084526062
5066_20160721_152113_261,0.10000000149011612,-0.07248800992965698
1125_20151223_134055_266,0.6000000238418579,0.5282537937164307
4WBR_20150502_142021_359,0.20000000298023224,-0.19515448808670044
5030_20150913_114344_714,0.20000000298023224,0.1233048066496849
33TJ_20150810_194436_488,-0.4000000059604645,-0.23497793078422546
33TJ_20150613_100201_476,-0.800000011920929,-0.953893780708313
0047_20160604_134219_127,0.20000000298023224,0.4501400291919708
6G7M_20150419_001107_999,-2.0,-1.6107556819915771
0006_20160723_203440_560,1.2000000476837158,0.16490447521209717
33TJ_20150626_104554_024,0.20000000298023224,0.044458433985710144
1125_20160318_125118_799,0.30000001192092896,0.3095724284648895
4742_20150918_185536_804,0.5,-0.37154456973075867
5a9e_20141006_105758_463,0.4000000059604645,0.2954352796077728
0155_20160818_213125_745,0.20000000298023224,0.01740700751543045
0039_20141006_153624_837,-0.30000001192092896,0.07837143540382385
0543_20150918_185827_701,0.6000000238418579,-0.2528047561645508
5a9e_20141005_165016_381,0.30000001192092896,-0.7525531053543091
0919_20150910_150832_572,-0.800000011920929,-1.000599980354309
1125_20160318_131847_001,-0.6000000238418579,-0.021771885454654694
0127_20161018_112128_393,0.20000000298023224,0.15164035558700562
5a9e_20150207_005851_255,-1.399999976158142,-1.6011806726455688
0919_19700101_012943_545,0.4000000059604645,0.30506256222724915
0009_20160702_164851_020,-0.20000000298023224,-0.5688241720199585
0382_20150919_124947_577,-1.600000023841858,-1.7738937139511108
0155_20160922_165947_244,0.20000000298023224,-0.5731713771820068
0919_20150907_114317_968,-0.6000000238418579,-0.6034574508666992
0830_20151121_205401_845,-1.399999976158142,-0.9347220659255981
0006_20160726_154029_092,0.5,-0.01358111947774887
0127_20161015_192640_222,-0.4000000059604645,0.06015683338046074
6G7M_20150324_215438_078,0.20000000298023224,-0.5188381671905518
0382_20150924_090423_653,-0.30000001192092896,-0.5268760919570923
0039_20141009_150106_563,-0.4000000059604645,0.1309400051832199
4WBR_20150430_165811_573,-0.8999999761581421,-0.009652510285377502
6G7M_20150412_185646_699,0.20000000298023224,-0.5554732084274292
J6ZC_20150408_180333_476,0.30000001192092896,0.35482358932495117
0039_20141006_135436_066,0.20000000298023224,0.45169809460639954
0155_20160927_184314_786,0.10000000149011612,0.10647477209568024
0043_20160920_121346_158,-0.4000000059604645,0.0009544119238853455
0043_20160824_110421_918,0.30000001192092896,0.2241082489490509
0039_20141007_192341_421,-0.6000000238418579,-0.6328260898590088
0009_20160702_085725_169,-1.2000000476837158,0.09340174496173859
4KK2_20150822_142952_148,0.4000000059604645,0.35197582840919495
c483_20150901_211301_691,-0.6000000238418579,-0.4956911504268646
6G7M_20150328_172143_069,-1.600000023841858,-1.176658272743225
33TJ_20150811_143820_049,0.5,0.42090120911598206
0039_20141010_172604_711,0.800000011920929,0.7149298191070557
1125_20151215_135132_318,-0.4000000059604645,-0.5808123350143433
0043_20160825_133823_867,-0.4000000059604645,-0.17110925912857056
4WBR_20150502_190224_916,0.30000001192092896,0.48500657081604004
33TJ_20150703_135736_723,0.10000000149011612,0.15961582958698273
synthetic_points_hawk_night,-1.2000000476837158,-1.0686414241790771
0006_20160722_155512_252,-0.4000000059604645,-0.7579207420349121
0030_20151007_174505_556,0.4000000059604645,0.13522714376449585
0382_20150924_095906_582,0.20000000298023224,0.5937848091125488
0043_20160826_123733_919,-1.600000023841858,-0.21424755454063416
0006_20160726_111556_434,0.30000001192092896,0.3800850808620453
0919_20150906_191628_098,0.30000001192092896,0.3303039073944092
0155_20160903_164137_774,0.20000000298023224,-0.08996009826660156
0043_20160919_142820_697,0.20000000298023224,0.13207252323627472
0039_20141010_164432_445,0.6000000238418579,0.49471256136894226
0244_20151010_150601_557,-0.30000001192092896,-0.5352020263671875
0830_20151121_172942_484,-0.20000000298023224,-0.21533867716789246
0030_20151001_162016_615,0.20000000298023224,-1.4759459495544434
4WBR_20150524_143536_300,0.6000000238418579,0.4122889041900635
0543_20150917_124951_888,0.6000000238418579,0.41027307510375977
6G7M_20150415_135106_727,0.30000001192092896,0.02203153818845749
6FHF_20150303_171347_212,0.30000001192092896,0.1766892373561859
0030_20160606_203857_081,0.20000000298023224,0.14661920070648193
0009_20160710_000631_471,0.30000001192092896,0.3449060916900635
5066_20160417_164115_111,0.4000000059604645,0.3572049140930176
33TJ_20150629_213621_720,-2.5999999046325684,-1.6114673614501953
0155_20160903_164453_784,0.20000000298023224,-0.17050999402999878
5066_20151225_154308_187,0.4000000059604645,0.259344220161438
JN34_20150319_181318_697,0.5,0.4711720645427704
0155_20160820_125237_228,-0.6000000238418579,-0.18066814541816711
0043_20161029_143135_903,-0.800000011920929,0.07888980209827423
0382_20150919_122144_992,0.20000000298023224,0.20856866240501404
33TJ_20150812_141659_611,0.20000000298023224,0.3052203953266144
0127_20161105_172507_556,-0.800000011920929,-0.1352650374174118
0030_20151006_135654_478,0.20000000298023224,-0.22240334749221802
33TJ_20150820_175720_473,0.20000000298023224,0.2469336837530136
0919_20150906_135838_708,0.4000000059604645,0.4318387806415558
J6VL_20150918_191802_675,0.5,0.3662985861301422
0155_20160901_194833_061,-1.0,-0.9220658540725708
62CL_20150215_163701_029,0.4000000059604645,0.41645553708076477
6G7M_20150404_000817_536,-0.4000000059604645,-0.5415514707565308
5066_20160413_170521_051,-1.600000023841858,-0.13669726252555847
6G7M_20150325_104617_962,-0.699999988079071,-0.41116464138031006
0043_20160825_111353_591,-0.4000000059604645,0.02268921211361885
0043_20160917_113940_016,0.4000000059604645,-0.3502656817436218
4WBR_20150424_121631_829,0.30000001192092896,0.40160009264945984
1125_20151230_224144_527,-1.7999999523162842,-1.743595004081726
4KK2_20150822_213656_916,-0.5,-0.4722248613834381
33TJ_20150819_114528_402,0.4000000059604645,0.16673225164413452
33TJ_20150811_142707_670,0.5,0.759110689163208
6G7M_20150324_214643_273,0.20000000298023224,-0.020126841962337494
4742_20150918_185622_484,0.4000000059604645,0.390179306268692
6G7M_20150328_175357_922,0.20000000298023224,0.32945510745048523
0919_20150907_150434_358,0.4000000059604645,0.36196640133857727
0382_20150924_090045_020,0.10000000149011612,-0.8424208164215088
0919_20150906_133715_706,0.4000000059604645,0.15286768972873688
c1b1_20150408_152803_799,-0.6000000238418579,-0.43519970774650574
0006_20160726_184136_041,0.30000001192092896,0.354356974363327
0127_20161112_143500_758,-0.800000011920929,0.09567393362522125
0032_20160623_153333_372,0.6000000238418579,0.2683442533016205
